OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
254;5.7058;-75.2699;No Indicado_05_0048;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Sector Chaberras, costado izquierdo vía Sonsón-Argelia-Nariño;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E2-Pi;ROCAS GRANÍTICAS;Paleógeno_66.0_23.03Ma
255;5.7237;-75.1214;San Andrés;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E1-Pi;Tonalita;Paleógeno_66.0_23.03Ma
256;5.7752;-75.1202;San Andrés 2;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E1-Pi;Tonalita;Paleógeno_66.0_23.03Ma
257;5.7072;-75.1733;Siglo XX;Productor pasado - Subterráneo;05-Antioquia;Sonsón;Sin información;Oro-Au;Oro-Au;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E1-Pi;Tonalita;Paleógeno_66.0_23.03Ma
258;5.7167;-74.8178;Sonsón- San Miguel-Limones;Productor - Cielo abierto;05-Antioquia;Sonsón;Vereda Limones;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
259;6.0633;-75.8108;Cerro Vetas;Prospecto desarrollado;05-Antioquia;Titiribí;Sin información;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
260;6.0357;-75.8060;Margarita;Prospecto;05-Antioquia;Titiribí;Sin información;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
261;6.0875;-75.7949;Mina El Zancudo;Productor - Subterráneo;05-Antioquia;Titiribí;El Zancudo se encuentra en jurisdicción de los municipios de Titiribí, Angelópolis y Armenia (Antioquia), aproximadamente a 2 km al norte del casco urbano de Titiribí.;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;K1-Mbg6;Esquisto;Cretácico_145.0_66.0Ma
262;6.0380;-75.7793;Rosa;Prospecto;05-Antioquia;Titiribí;Sin información;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
263;6.9356;-76.1754;No Indicado_05_0129;Ocurrencia;05-Antioquia;Uramita;Uramita, Antioquia;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Complejo Cañasgordas;k2k6-Sm;Calizas;Cretácico_145.0_66.0Ma
264;6.9112;-76.2195;No Indicado_05_0132;Ocurrencia;05-Antioquia;Uramita;Uramita, Antioquia;Cobre-Cu;Cobre-Cu;Sin información;Sin_Clasificar;ROCA SEDIMENTARIA;Complejo Cañasgordas;k2k6-Sm;Calizas;Cretácico_145.0_66.0Ma
265;6.3204;-76.3294;No Indicado_05_0050;Ocurrencia;05-Antioquia;Urrao;Quebrada Clara;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
266;6.3984;-76.3320;No Indicado_05_0052;Ocurrencia;05-Antioquia;Urrao;Quebrada Quebradona;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
267;6.4683;-76.3518;No Indicado_05_0053;Ocurrencia;05-Antioquia;Urrao;Río Penderisco;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
268;6.4704;-76.4763;No Indicado_05_0054;Ocurrencia;05-Antioquia;Urrao;Río Mandé;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
269;6.5209;-76.5020;No Indicado_05_0055;Ocurrencia;05-Antioquia;Urrao;Río Murrí;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
270;6.5540;-76.3498;No Indicado_05_0056;Ocurrencia;05-Antioquia;Urrao;Río Jengamecodá;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
271;6.4466;-76.2508;No Indicado_05_0073;Ocurrencia;05-Antioquia;Urrao;Vereda La Serna;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Diorita del Río San Juan;n4n5-Pi;Sin información;Sin información
272;6.4236;-76.3769;Urrao;Prospecto;05-Antioquia;Urrao;Vereda La Encarnación;Cobre-Cu;Sin información;Sin información;Pórfido;DESCONOCIDA;Sin información;Sin información;Sin información;Sin información
273;6.8832;-74.6456;La Picadera;Productor - Cielo abierto;05-Antioquia;Vegachí;La Clarita;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
274;6.8809;-74.7585;Moná;Productor - Subterráneo;05-Antioquia;Vegachí;El Barrial;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
275;6.6509;-74.8933;Matatus 2;Productor pasado - Subterráneo;05-Antioquia;Yalí;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
276;6.6802;-74.8949;Mina Gato Negro;Productor - Subterráneo;05-Antioquia;Yalí;Vereda San Pedrito;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
277;6.6737;-74.8738;Mina La Maraña;Productor pasado - Subterráneo;05-Antioquia;Yalí;Vereda San Pedrito;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
278;6.7003;-74.8508;Yalí;Productor pasado - Subterráneo;05-Antioquia;Yalí;Sin información;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodiorita;Cretácico_145.0_66.0Ma
280;7.5286;-74.8049;Mina El Carmen;Productor - Subterráneo;05-Antioquia;Zaragoza;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;C-Pi;Tonalita;Carbonífero_358.9_298.9Ma
281;7.4491;-74.8632;Mina El Limón;Productor - Subterráneo;05-Antioquia;Zaragoza;Mina El Limón;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
282;7.3136;-74.8452;Mina El Zancudo;Productor - Subterráneo;05-Antioquia;Zaragoza;Vereda El Bosque;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
283;7.5660;-74.8190;Mina La Ye;Productor - Subterráneo;05-Antioquia;Zaragoza;El centroide del proyecto El Bagre esta aprox. en las coordenadas 74°49’7.35” W y 7°32’9.38” N, (UTM 18N), consta de de tres yacimientos: La Ye, Los Mangos y Cordero. Las minas Los Mangos y La Ye están ubicadas a 1.4 km una de la otra y el Cor;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;C-Pi;Tonalita;Pérmico_298.9_252.17Ma
284;7.4528;-74.8078;Mina Oro Verde;Productor - Subterráneo;05-Antioquia;Zaragoza;Vereda San Antonio;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de El Carmen;C-Pi;Diorita;Carbonífero_358.9_298.9Ma
285;8.1869;-74.3180;San Luquitas;productor - Subterráneo;13-Bolívar;Arenal;Vereda La Union Dorada;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
286;8.2520;-74.2976;San Pedro Frio;productor - Subterráneo;13-Bolívar;Arenal;Vereda La Union Dorada;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
287;8.6699;-74.0807;Chungua;Prospecto;13-Bolívar;Barranco De Loba;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
288;8.6751;-74.0505;Nuvia;Prospecto;13-Bolívar;Barranco De Loba;Cerro Nuvia;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
289;7.9761;-74.3755;El Golfo;productor - Subterráneo;13-Bolívar;Montecristo;Sin información;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
290;7.6653;-74.4701;Filón Ventarrón;Productor - Subterráneo;13-Bolívar;Montecristo;Munguillo;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
291;7.8625;-74.3908;La Fortuna;productor - Subterráneo;13-Bolívar;Montecristo;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
292;7.7370;-74.4827;Mina Paraíso de Dios;Productor - Subterráneo;13-Bolívar;Montecristo;Munguillo;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
293;7.8242;-74.3972;Mina Pepo;productor - Subterráneo;13-Bolívar;Montecristo;Sin información;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
294;7.6910;-74.4756;Mina Veta;Productor - Subterráneo;13-Bolívar;Montecristo;Atara;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
295;7.9174;-74.3806;Mina Walter;productor - Subterráneo;13-Bolívar;Montecristo;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
296;8.0646;-74.5474;Villa Uribe_1;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
297;8.0784;-74.4134;Villa Uribe_10;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
298;8.1088;-74.3928;Villa Uribe_11;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
299;7.9652;-74.4770;Villa Uribe_2;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
300;8.0052;-74.4942;Villa Uribe_5;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
301;8.0736;-74.5033;Villa Uribe_8;Productor - Cielo abierto;13-Bolívar;Montecristo;Villa Uribe;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Sin información
302;8.4146;-74.2359;Casa de Barro;Prospecto;13-Bolívar;Norosi;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granodioritas que varían de sienogranitos a tonali;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
303;8.7087;-74.1922;Mina la Esperanza;Productor - Subterráneo;13-Bolívar;Norosi;Corregimiento Buena seña;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Toba lítica (clasf. composición fragmental);Jurásico_201.3_145.0Ma
304;8.5469;-74.0957;Mina Patefoca_Ancha;Productor - Subterráneo;13-Bolívar;Norosi;Muestras tomadas a 20m desde la bocamina;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Toba;Jurásico_201.3_145.0Ma
305;8.4755;-74.2260;Mina Seca;Prospecto;13-Bolívar;Norosi;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Lava;Jurásico_201.3_145.0Ma
306;8.5316;-74.0332;Caño Hondo;productor - Subterráneo;13-Bolívar;Rio Viejo;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Arenitas;Jurásico (201.3-145.0Ma)
307;8.4818;-74.1673;Mina Brisa;productor - Subterráneo;13-Bolívar;Rio Viejo;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
308;8.2960;-74.3011;Caño Hondo_1;Productor - Cielo abierto;13-Bolívar;Rioviejo;Sin información;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
309;8.3197;-74.2577;Caño Hondo_3;Productor - Cielo abierto;13-Bolívar;Rioviejo;Juan Martín;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
310;8.2727;-74.3238;Caño Hondo_4;Productor - Cielo abierto;13-Bolívar;Rioviejo;Sin información;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
311;8.6036;-74.1163;Culoalzao;Prospecto;13-Bolívar;Rioviejo;Sin información;Oro-Au;Oro-Au;Veta;Pórfido;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Estatheriano_1.8_1.6Ga
312;8.6378;-74.0921;La Cabaña;Productor pasado - Cielo abierto;13-Bolívar;San Martín De Loba;Veredas Papayal y Tierra Adentro;Oro-Au;Oro-Au;Diseminado;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Steniano_1.2_1.0Ga
313;8.6870;-74.0712;Mina Curva;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Pueblito Mejia - Vereda La azulita;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Toba lítica (clasf. composición fragmental);Jurásico_201.3_145.0Ma
314;8.8747;-74.0294;Mina El Prodigio;Productor - Subterráneo;13-Bolívar;San Martín de Loba;Vereda Pata de Vaca;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
315;8.9144;-74.0977;Mina La Bendicion de Dios;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Vereda la Florida;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;J-Pi;Monzonita;Jurásico_201.3_145.0Ma
316;8.8070;-74.0730;Mina Pozo Rico;Productor - Subterráneo;13-Bolívar;San Martín De Loba;Santa Cruz;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;J-Pi;Monzonita;Jurásico_201.3_145.0Ma
317;8.7377;-74.0788;Proyecto Mejía;Prospecto;13-Bolívar;San Martín De Loba;Quebrada Mejía;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
318;8.6785;-73.9374;Doña Juana;productor - Subterráneo;13-Bolívar;San Martin de Loba;Vereda Papayal;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico_201.3_145.0Ma
319;8.7130;-73.9425;El Piñal;productor - Subterráneo;13-Bolívar;San Martin de Loba;Vereda Papayal;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
320;8.6555;-74.1175;La Cabaña;productor - Subterráneo;13-Bolívar;San Martin de Loba;Vereda Papayal;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;MP3NP1-Mag2;Gneis;Tónico (1000-850.0Ma)
321;8.7002;-74.0907;Pueblito Mejia;productor - Subterráneo;13-Bolívar;San Martin de Loba;Vereda Papayal;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
322;8.9492;-74.0294;San Martin de Loba;productor - Subterráneo;13-Bolívar;San Martin de Loba;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;J-Pi;Granodiorita;Jurásico medio (174.1-163.5Ma)
323;7.8548;-74.1622;Cerro Pelado;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
324;8.0349;-74.1469;El Carmen;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;Sin información;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
325;7.6543;-74.4482;La Marisosa;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
326;7.5970;-74.4485;Marisosa_1;Ocurrencia;13-Bolívar;Santa Rosa Del Sur;Guamoco;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
327;7.6162;-74.4271;Mina Bola Chelo;Ocurrencia;13-Bolívar;Santa Rosa Del Sur;Guamoco;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Granodiorita;Jurásico_201.3_145.0Ma
328;8.5150;-74.1737;Cerro el Oso;productor - Subterráneo;13-Bolívar;Tiquisio;Sin información;Oro-Au;Oro-Au;Brecha;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico_201.3_145.0Ma
329;8.3937;-74.3512;El Avión;productor - Subterráneo;13-Bolívar;Tiquisio;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Arenitas;Jurásico (201.3-145.0Ma)
330;8.3656;-74.3857;Hedionda;productor - Subterráneo;13-Bolívar;Tiquisio;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
331;8.4652;-74.2567;Las Nieves;productor - Subterráneo;13-Bolívar;Tiquisio;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
332;8.3209;-74.3678;Toribio;productor - Subterráneo;13-Bolívar;Tiquisio;Sin información;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;J1J2-VCct;Sin información;Jurásico (201.3-145.0Ma)
333;8.4399;-74.2434;Mina Brinca;Productor - Subterráneo;13-Bolívar;Tiquisio (Puerto Rico);Vereda mina seca;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Monzonita;Jurásico_201.3_145.0Ma
334;8.4146;-74.2534;Mina Rechimba;Productor - Subterráneo;13-Bolívar;Tiquisio (Puerto Rico);Vereda mina seca;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;J-Pi;Monzonita;Jurásico_201.3_145.0Ma
335;5.5622;-75.5574;Ancal;Ocurrencia;17-Caldas;Aguadas;Vereda El Guamo;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA METAMÓRFICA;Sin información;K1-Mmg6;Anfibolita;Cretácico_145.0_66.0Ma
336;5.5816;-75.5252;La Armenia;Prospecto;17-Caldas;Aguadas;Vereda Salineros;Plata-Ag;Plata-Ag;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Quebrada Pácora;T-Pi;Granodiorita;Triásico_252.17_201.3Ma
337;5.5602;-75.3674;La Grilla;Productor - Cielo abierto;17-Caldas;Aguadas;Vereda Encimadas;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Minerales_Industriales;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerado;Cretácico_145.0_66.0Ma
338;5.7020;-75.5849;La María;Ocurrencia;17-Caldas;Aguadas;Estación del ferrocarril La María;Grafito-C;Grafito-C;Desconocido;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de Cambumbia;T-Pi;Granodiorita;Sin información
339;5.4846;-75.3497;La Palma_2;Productor pasado - Subterráneo;17-Caldas;Aguadas;VeredaLlano Grande Arriba;Oro-Au;Galena-PbS;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;E1-Pi;Tonalita;Paleógeno_66.0_23.03Ma
340;5.7173;-75.5787;No Indicado_17_0008;Ocurrencia;17-Caldas;Aguadas;Quebrada EL Diablo;Oro-Au;Pirrotita-Fe1-xS;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de Cambumbia;T-Pi;Sin información;Sin información
341;5.5485;-75.3928;Rafaela;Productor - Cielo abierto;17-Caldas;Aguadas;Vereda Santa Rosa;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Minerales_Industriales;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerado;Cretácico_145.0_66.0Ma
342;5.1847;-75.6983;Alejandría;Ocurrencia;17-Caldas;Anserma;Vereda Alejandría;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
343;5.2474;-75.6997;Concharí_1;Ocurrencia;17-Caldas;Anserma;Vereda Concharí;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;K2-Pf4;Monzonita;Cretácico_145.0_66.0Ma
344;5.2347;-75.7664;Concherí;Ocurrencia;17-Caldas;Anserma;Vereda Tabla Roja;Molibdeno-Mo;Molibdenita-MoS2;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
345;5.2401;-75.7226;El Tascón;Productor pasado - Subterráneo;17-Caldas;Anserma;Vereda Nubia Baja;Cobre-Cu;Bornita-Cu5FeS4;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;K2-Pf4;Monzonita;Cretácico_145.0_66.0Ma
346;5.2024;-75.7030;La India;Ocurrencia;17-Caldas;Anserma;Vereda La India;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
