OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
317;8.7377;-74.0788;Proyecto Mejía;Prospecto;13-Bolívar;San Martín De Loba;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;Granodioritas;Jurásico
318;8.6785;-73.9374;Doña Juana;productor - Subterráneo;13-Bolívar;San Martin de Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
319;8.713;-73.9425;El Piñal;productor - Subterráneo;13-Bolívar;San Martin de Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
320;8.6555;-74.1175;La Cabaña;productor - Subterráneo;13-Bolívar;San Martin de Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Gneis de San Lucas;Gneis;Tónico
321;8.7002;-74.0907;Pueblito Mejia;productor - Subterráneo;13-Bolívar;San Martin de Loba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
322;8.9492;-74.0294;San Martin de Loba;productor - Subterráneo;13-Bolívar;San Martin de Loba;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Granitoides de San Lucas;Granodioritas;Jurásico
323;7.8548;-74.1622;Cerro Pelado;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
324;8.0349;-74.1469;El Carmen;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Oro-Au;Oro-Au;Veta;Epitermal;Sin información;Formación Noreán;Sin información;Jurásico
325;7.6543;-74.4482;La Marisosa;productor - Subterráneo;13-Bolívar;Santa Rosa del Sur;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
326;7.597;-74.4485;Marisosa_1;Ocurrencia;13-Bolívar;Santa Rosa Del Sur;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
327;7.6162;-74.4271;Mina Bola Chelo;Ocurrencia;13-Bolívar;Santa Rosa Del Sur;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Granodioritas;Jurásico
328;8.515;-74.1737;Cerro el Oso;productor - Subterráneo;13-Bolívar;Tiquisio;Oro-Au;Oro-Au;Brecha;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
329;8.3937;-74.3512;El Avión;productor - Subterráneo;13-Bolívar;Tiquisio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Arenitas;Jurásico
330;8.3656;-74.3857;Hedionda;productor - Subterráneo;13-Bolívar;Tiquisio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
331;8.4652;-74.2567;Las Nieves;productor - Subterráneo;13-Bolívar;Tiquisio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
332;8.3209;-74.3678;Toribio;productor - Subterráneo;13-Bolívar;Tiquisio;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Noreán;Sin información;Jurásico
333;8.4399;-74.2434;Mina Brinca;Productor - Subterráneo;13-Bolívar;Tiquisio (Puerto Rico);Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Monzonita;Jurásico
334;8.4146;-74.2534;Mina Rechimba;Productor - Subterráneo;13-Bolívar;Tiquisio (Puerto Rico);Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Segovia;Monzonita;Jurásico
335;5.5622;-75.5574;Ancal;Ocurrencia;17-Caldas;Aguadas;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA METAMÓRFICA;Sin información;Anfibolita;Cretácico
336;5.5816;-75.5252;La Armenia;Prospecto;17-Caldas;Aguadas;Plata-Ag;Plata-Ag;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Quebrada Pácora;Granodioritas;Triásico
337;5.5602;-75.3674;La Grilla;Productor - Cielo abierto;17-Caldas;Aguadas;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Minerales_Industriales;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerado;Cretácico
338;5.702;-75.5849;La María;Ocurrencia;17-Caldas;Aguadas;Grafito-C;Grafito-C;Diseminado;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de Cambumbia;Granodioritas;Sin información
339;5.4846;-75.3497;La Palma_2;Productor pasado - Subterráneo;17-Caldas;Aguadas;Oro-Au;Galena-PbS;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Sonsón;Tonalita;Paleógeno
340;5.7173;-75.5787;No Indicado_17_0008;Ocurrencia;17-Caldas;Aguadas;Oro-Au;Pirrotita-Fe1-xS;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de Cambumbia;Sin información;Sin información
341;5.5485;-75.3928;Rafaela;Productor - Cielo abierto;17-Caldas;Aguadas;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Minerales_Industriales;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerado;Cretácico
342;5.1847;-75.6983;Alejandría;Ocurrencia;17-Caldas;Anserma;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
343;5.2474;-75.6997;Concharí_1;Ocurrencia;17-Caldas;Anserma;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;Monzonita;Cretácico
344;5.2347;-75.7664;Concherí;Ocurrencia;17-Caldas;Anserma;Molibdeno-Mo;Molibdenita-MoS2;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
345;5.2401;-75.7226;El Tascón;Productor pasado - Subterráneo;17-Caldas;Anserma;Cobre-Cu;Bornita-Cu5FeS4;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;Monzonita;Cretácico
346;5.2024;-75.703;La India;Ocurrencia;17-Caldas;Anserma;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
347;5.1763;-75.7094;La Perla;Ocurrencia;17-Caldas;Anserma;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
348;5.2443;-75.7259;La Plombagina;Productor pasado - Subterráneo;17-Caldas;Anserma;Cobre-Cu;Calcosina-β-Cu2S;Stockwork;Pórfido;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;Monzonita;Cretácico
349;5.268;-75.7664;Mina Chorroseco;Productor pasado - Subterráneo;17-Caldas;Anserma;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Gabro de Anserma;Gabro;Cretácico
350;5.3206;-75.5025;Nueva Esperanza_2;Productor pasado - Subterráneo;17-Caldas;Aranzazu;Mercurio-Hg;Mercurio-Hg;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Quebradagrande;Grauvaca;Cretácico
351;5.2689;-75.5424;Balmoral;Ocurrencia;17-Caldas;Filadelfia;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;Basalto;Cretácico
352;5.3059;-75.6493;La Amapola;Productor pasado - Cielo abierto;17-Caldas;Filadelfia;Oro-Au;Oro-Au;Aluvial;Placer;DEPOSITO ALUVIAL;Sin información;Gravilla;Cuaternario
353;5.3308;-75.5558;La Curva de la Empanada;Productor - Cielo abierto;17-Caldas;Filadelfia;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Sin información;Serpentinita;Cretácico
354;5.3583;-75.6069;La Soledad;Ocurrencia;17-Caldas;Filadelfia;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
355;5.2843;-75.5543;Los Lavaderos;Ocurrencia;17-Caldas;Filadelfia;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;Gabro;Cretácico
356;5.4018;-75.5541;Puente Tierra;Productor - Cielo abierto;17-Caldas;La Merced;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Sin información;Serpentinita;Cretácico
358;5.0847;-75.583;El Algarrobo;Productor pasado - Subterráneo;17-Caldas;Manizales;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;Esquisto;Cretácico
359;5.0811;-75.6633;La Cabaña;Ocurrencia;17-Caldas;Manizales;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
360;5.0519;-75.4278;Mina El Diamante;Productor pasado - Subterráneo;17-Caldas;Manizales;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
361;5.052;-75.4099;Mina La Cascada;Productor - Subterráneo;17-Caldas;Manizales;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Manizales;Granodioritas;Paleógeno
362;5.0484;-75.4091;Mina La Coqueta;Productor - Subterráneo;17-Caldas;Manizales;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Milonita Granítica del Guacaica;Granito;Triásico
363;5.1895;-75.1294;Aguabonita_1;Productor pasado - Subterráneo;17-Caldas;Manzanares;Manganeso-Mn;Pirolusita-MnO2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
364;5.2555;-75.0896;La Reina;Ocurrencia;17-Caldas;Manzanares;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
365;5.1732;-75.1289;Mina El Porce;Productor - Subterráneo;17-Caldas;Manzanares;Oro-Au;Pirita-FeS2;Brecha;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Sin información;Triásico
366;5.1788;-75.1739;Mina La Sonrisa;Productor - Subterráneo;17-Caldas;Manzanares;Oro-Au;Pirrotita-Fe1-xS;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Sin información;Triásico
367;5.218;-75.1664;Mina San Antonio;Productor pasado - Subterráneo;17-Caldas;Manzanares;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
368;5.1839;-75.1145;Mina Santafé_tunel1;Productor - Subterráneo;17-Caldas;Manzanares;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Gneis;Triásico
369;5.218;-75.0997;MinaLa Pedrera;Productor pasado - Subterráneo;17-Caldas;Manzanares;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
370;5.1794;-75.1625;San Vicente;Ocurrencia;17-Caldas;Manzanares;Cobre-Cu;Arsenopirita-FeAsS;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
371;5.4895;-75.6177;MIna La Fortuna;Productor - Subterráneo;17-Caldas;Marmato;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Neógeno
372;5.4801;-75.5998;Mina La Golondrina;Productor - Subterráneo;17-Caldas;Marmato;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;Pórfido Diorítico (Andesítico);Neógeno
373;5.4777;-75.5976;Mina La Maruja;Productor - Subterráneo;17-Caldas;Marmato;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfido Andesítico-Dacítico de Irra;Andesita;Neógeno
374;5.3275;-75.0581;La Diamantina;Ocurrencia;17-Caldas;Marquetalia;Plata-Ag;Galena-PbS;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
375;5.2924;-74.988;La Quiebra;Ocurrencia;17-Caldas;Marquetalia;Grafito-C;Grafito-C;Masivo;Minerales_Industriales;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
376;5.3246;-75.0189;La Venturosa;Ocurrencia;17-Caldas;Marquetalia;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;Cuarzodiorita;Paleógeno
377;5.319;-74.9616;Los Andes;Ocurrencia;17-Caldas;Marquetalia;Cobre-Cu;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
378;5.3155;-75.3294;El Páramo;Ocurrencia;17-Caldas;Marulanda;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerado;Cretácico
379;5.1375;-75.2565;Mina El Lingote_BacaminaJ1;Productor - Subterráneo;17-Caldas;Marulanda;Oro-Au;Sin información;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Gneis;Triásico
380;5.249;-75.6781;Betulia_1;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;Monzonita;Cretácico
381;5.2283;-75.7011;Cuba;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
382;5.198;-75.6361;El Río_3;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
383;5.2514;-75.6833;Irra;Ocurrencia;17-Caldas;Neira;Uranio-U;Sin información;Brecha;Depósitos_Uranio;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;Monzonita;Cretácico
384;5.1799;-75.4555;La Cristalina;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;Sin información;Triásico
385;5.196;-75.4162;La Cristalina2;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;Andesita;Cuaternario
386;5.1574;-75.6056;La Isla;Ocurrencia;17-Caldas;Neira;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Complejo Arquía;Esquisto;Cretácico
387;5.1838;-75.6441;San José_1;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
388;5.1941;-75.6533;San José_3;Ocurrencia;17-Caldas;Neira;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;Arenitas;Paleógeno
389;5.5824;-74.8785;Filón Tesorito;Ocurrencia;17-Caldas;Norcasia;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Norcasia;Dioritas;Paleógeno
390;5.6785;-74.8337;No Indicado_17_0009;Ocurrencia;17-Caldas;Norcasia;Oro-Au;Sin información;No Consolidado;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas.";Esquisto;Triásico
391;5.5854;-74.8818;No Indicado_17_0010;Ocurrencia;17-Caldas;Norcasia;Cobre-Cu;Calcopirita-CuFeS2;Veta;Sin_Clasificar;Sin información;Sin información;Sin información;Sin información
392;5.5997;-74.8424;No Indicado_17_0011;Ocurrencia;17-Caldas;Norcasia;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas.";Esquisto;Triásico
393;5.548;-75.5658;El Bureo;Productor pasado - Subterráneo;17-Caldas;Pácora;Plata-Ag;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;Pórfido Diorítico (Andesítico);Neógeno
394;5.503;-75.5233;El Escobal;Ocurrencia;17-Caldas;Pácora;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;Basalto;Cretácico
395;5.5518;-75.4894;La Mica;Ocurrencia;17-Caldas;Pácora;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;Gabro;Cretácico
396;5.5372;-75.4679;Peñas Azules;Productor - Cielo abierto;17-Caldas;Pácora;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Sin información;Peridotita;Cretácico
398;5.0522;-75.6142;San Peregrino;Ocurrencia;17-Caldas;Palestina;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;Esquisto;Cretácico
399;5.4693;-75.1057;Mina San Francisco;Productor pasado - Subterráneo;17-Caldas;Pensilvania;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
400;5.4936;-75.1375;Minera Guayaquil_Tunel Los Lopez;Prospecto;17-Caldas;Pensilvania;Oro-Au;Sin información;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Cretácico
401;5.4985;-75.1694;Río Dulce- Arboledas;Prospecto;17-Caldas;Pensilvania;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Cuaternario
402;5.3402;-75.638;Jaguero;Ocurrencia;17-Caldas;Riosucio;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;Pórfido Diorítico (Andesítico);Neógeno
403;5.4509;-75.6997;Mina El Barro;Productor pasado - Subterráneo;17-Caldas;Riosucio;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;Pórfido Diorítico (Andesítico);Neógeno
404;5.4383;-75.6911;Mina Gavia;Productor - Subterráneo;17-Caldas;Riosucio;Oro-Au;Sin información;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;Sin información;Neógeno
405;5.3869;-75.7563;Mina La Palma;Productor pasado - Subterráneo;17-Caldas;Riosucio;Antimonio-Sb;Estibina o Antimonita-Sb2S3;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;Toba;Neógeno
406;5.3952;-75.8522;Río Grande_2;Ocurrencia;17-Caldas;Riosucio;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Plutón de Mistrató;Tonalita;Cretácico
407;5.114;-75.7057;Caldas_Arauca;Productor pasado - Cielo abierto;17-Caldas;Risaralda;Mármol;Mármol;Estratiforme;Rocas;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
408;5.418;-75.4997;El Corozo 1;Ocurrencia;17-Caldas;Salamina;Plata-Ag;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;Basalto;Cretácico
409;5.413;-75.3955;San Pablo;Ocurrencia;17-Caldas;Salamina;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Abejorral;Conglomerado;Cretácico
410;5.5856;-74.9661;Berlín;Prospecto desarrollado;17-Caldas;Samaná;Uranio-U;Uraninita-UO2;Estratiforme;Depósitos_Uranio;ROCA SEDIMENTARIA;Formación Abejorral;Shale;Cretácico
411;5.4213;-74.9558;El Morro;Ocurrencia;17-Caldas;Samaná;Oro-Au;Sin información;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfido de El Morro;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Neógeno
412;5.4501;-74.9942;La Cristalina;Ocurrencia;17-Caldas;Samaná;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;Gabro;Cretácico
413;5.3815;-74.9942;La Gallina;Productor pasado - Subterráneo;17-Caldas;Samaná;Plata-Ag;Galena-PbS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;Gabro;Cretácico
414;5.4175;-75.0032;La Gruta;Ocurrencia;17-Caldas;Samaná;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;Gabro;Cretácico
415;5.572;-75.0919;La Pola;Ocurrencia;17-Caldas;Samaná;Oro-Au;Electrum;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
416;5.3814;-75.037;La Sofia;Productor pasado - Subterráneo;17-Caldas;Samaná;Plata-Ag;Galena-PbS;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquito grafitoso;Triásico
417;5.4818;-74.9618;Media Cuesta;Ocurrencia;17-Caldas;Samaná;Cobre-Cu;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;Gabro;Cretácico
418;5.5571;-75.0862;Mina La Selva;Productor - Subterráneo;17-Caldas;Samaná;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Sin información;Triásico
419;5.5268;-75.0566;Río Claro;Ocurrencia;17-Caldas;Samaná;Plata-Ag;Plata-Ag;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Florencia;Cuarzodiorita;Paleógeno
421;4.9475;-75.4353;El Retiro;Productor pasado - Subterráneo;17-Caldas;Villamaría;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
422;4.9513;-75.383;Finca La Selva;Ocurrencia;17-Caldas;Villamaría;Azufre-S;Azufre-S;Masivo;Minerales_Industriales;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;Toba de lapilli;Cuaternario
423;5.0261;-75.5101;La Cristalina;Ocurrencia;17-Caldas;Villamaría;Antimonio-Sb;Estibina o Antimonita-Sb2S3;Brecha;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Quebradagrande;Basalto;Cretácico
424;4.9582;-75.5022;La Guayana;Ocurrencia;17-Caldas;Villamaría;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Quebradagrande;Basalto;Cretácico
425;5.0144;-75.4216;Mina Gallinazo;Productor pasado - Subterráneo;17-Caldas;Villamaría;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;Lava;Neógeno
426;4.9711;-75.3781;Termales;Ocurrencia;17-Caldas;Villamaría;Hierro-Fe;Hierro-Fe;Masivo;Ferroso;ROCA ÍGNEA VOLCÁNICA;Sin información;Lava;Neógeno
427;4.9469;-75.4383;Toldafría;Prospecto;17-Caldas;Villamaría;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
428;5.0452;-75.8961;El Porvenir;Ocurrencia;17-Caldas;Viterbo;Manganeso-Mn;Rodocrosita-MnCO3;Stockwork;Ferroso;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
429;5.0774;-75.8619;San José_Viterbo;Productor pasado - Cielo abierto;17-Caldas;Viterbo;Oro-Au;Oro-Au;Aluvial;Placer;DEPOSITO ALUVIAL;Sin información;Gravilla;Cuaternario
430;7.7337;-75.7332;El Alacrán;Prospecto desarrollado;23-Córdoba;Puerto Libertador;Cobre-Cu;Magnetita-Fe+2Fe+23O4;Estratiforme;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Toba;Cretácico
431;7.7482;-75.7105;San Matias_Montiel E;Prospecto;23-Córdoba;Puerto Libertador;Cobre-Cu;Calcopirita-CuFeS2;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;Basalto;Cretácico
432;7.7173;-75.5632;Magambo_1;Ocurrencia;23-Córdoba;San José De Uré;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;Peridotita;Cretácico
433;7.7829;-75.5629;Magambo_Alto El Oso;Ocurrencia;23-Córdoba;San José De Uré;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;Peridotita;Cretácico
434;7.7523;-75.5643;Magambo_San Juan;Ocurrencia;23-Córdoba;San José De Uré;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;Peridotita;Cretácico
435;7.8163;-75.5638;Magambo_Viera;Prospecto;23-Córdoba;San José De Uré;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;Peridotita;Cretácico
436;5.3662;-76.3257;Alto Condoto;Ocurrencia;27-Chocó;Bagadó;Platino-Pt;Platino-Pt;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;Granodioritas;Paleógeno
